0,Olivia Khaled,640053676,axqmuvhzsr@gmail.com,10 School Brow Appleby-In-Westmorland,2017,7,12
1,Emma Smith,170779089,ltdgyockmi@gmail.com,5 Glenwilley Great Corby,2010,8,3
2,Ava Johnson,172997445,dumigahaqr@gmail.com,14 Marlborough Avenue High Harrington,2013,12,17
3,Charlotte Williams,899597855,ksvvenrdem@oxy.edu,4 Cairn Terrace Heads Nook,1941,11,26
4,Sophia Brown,203473592,peqgzybcbr@yahoo.com,Beinn Eighe Grange,1933,5,8
5,Amelia Jones,470408397,okaigfzvjb@aol.com,Fircones Talkin,1932,5,4
6,Isabella Garcia,336899351,gdmuebponn@aol.com,Ivy Cottage Gosforth,1937,10,4
7,Mia Miller,914159499,gsplcgzhpy@bobalover.com,77 Beech Grove Stanwix,1923,12,7
8,Evelyn Davis,397869311,bssxsccmrp@gmail.com,Rockcliffe Shap,1968,3,5
9,Harper Rodriguez,499722429,ircsjlbxln@bobalover.com,4 Railway Cottages Low Row,1923,5,1
10,Camila Martinez,189387071,hpxcqyqnnb@bobalover.com,Holmsdale Wigton Road Silloth,1963,12,4
11,Gianna Hernandez,688897239,vbwlgcsbql@yahoo.com,4 Hilden Road Cleator,1914,12,25
12,Abigail Lopez,164092911,hrjtdregdu@oxy.edu,1 Castle Meadows Whitehaven,1932,5,8
13,Luna Gonzales,142526588,xilsymhppa@oxy.edu,47 Market Hill Wigton,2011,5,17
14,Ella Wilson,260980401,jeweewxlxj@yahoo.com,7 Barton Dale Lazonby,1918,7,14
15,Elizabeth Anderson,942093512,jgjnofrmql@gmail.com,54 Brampton Road Carlisle,2005,7,11
16,Sofia Thomas,477808799,skitwcuzhr@bobalover.com,8 Kirkstone Road Whitehaven,1941,3,7
17,Emily Taylor,959329564,pvfiqlwkop@bobalover.com,1 Pine Vale Cottages Thornthwaite,2004,5,12
18,Avery Moore,896218067,negceviybz@aol.com,28 Robert Owen Avenue Cleator Moor,1975,2,29
19,Mila Jackson,408004698,aftmmrsigz@bobalover.com,Cherry Tree Cottage Ousby,1987,2,25
20,Scarlett Martin,144479343,xdwvlwtgae@gmail.com,9 Bradbury Avenue Maryport,1910,12,27
21,Eleanor Lee,161656446,zebhfjlfpc@yahoo.com,22 Albert Street Workington,1951,11,18
22,Madison Perez,998829610,epyputcqwc@aol.com,Sunnydene Fletchertown,1982,6,11
23,Layla Thompson,669505529,fkosrslsqt@bobalover.com,10 Browside Road Dearham,1944,10,17
24,Penelope White,111967998,oejmfeyvat@aol.com,2 Brigham Hill Mansion Brigham,1952,3,18
25,Aria Harris,793850936,dlwspeapym@gmail.com,37 London Road Carlisle,1953,6,4
26,Chloe Sanchez,729363590,pvgartxnwc@gmail.com,11 Yew Tree Court Carlisle,2015,3,28
27,Grace Clark,396461950,kfrjtkfuke@yahoo.com,23 Petteril Street Carlisle,1956,5,8
28,Ellie Ramirez,525569847,fzgwdcftjc@yahoo.com,269 Newtown Road Carlisle,1916,9,9
29,Nora Lewis,620365376,xcjoqjydpp@aol.com,226 Scalegate Road Carlisle,2010,3,7
30,Hazel Robinson,742546959,hfwtztmmmr@bobalover.com,Stonegarth North End Burgh By Sands,1928,6,26
31,Zoey Walker,445293479,ohkvxrbaaa@aol.com,Hangar 29 Carlisle Airport,1955,12,28
32,Riley Young,741941062,rvgbgkcagh@bobalover.com,Uppertown Court Kirklinton,1908,9,16
33,Victoria Allen,137067297,eszjvsixns@gmail.com,2 Lake Road Keswick,1968,7,29
34,Lily King,726276826,mpvijnoexo@gmail.com,8 Hadrian Way Houghton,1950,1,26
35,Aurora Wright,912538593,ciewdgdaog@aol.com,9 Cairn Wood Heads Nook,1961,3,23
36,Violet Scott,409597684,hlkagkqqjr@yahoo.com,4 Finn Avenue Carlisle,1912,12,30
37,Nova Torres,599291767,oxlsavtboc@gmail.com,3 Northumberland Street Workington,1935,8,8
38,Hannah Nguyen,286306717,pusrpbdoca@gmail.com,12 St Benedicts Way Wetheral,1923,7,26
39,Emilia Hill,200207665,iokwhaajip@aol.com,The Saltings Port Carlisle,2001,8,1
40,Zoe Flores,183706573,acyuhhwwth@bobalover.com,8 Chestnut Park Keswick,1952,10,17
41,Stella Green,878954784,nhktftails@aol.com,71 High Brigham Brigham,2017,6,1
42,Everly Adams,345438619,vdriamyohl@aol.com,Middleton House Waverbridge,1922,2,27
43,Isla Nelson,732737644,rsacgryxyu@oxy.edu,Smith House 14A - 14E Church Street Whitehaven,1997,1,8
44,Leah Baker,832595537,nzkfgxuaeb@aol.com,14 Union Street Wigton,1962,10,13
45,Lillian Hall,534483444,cjvjwzlivi@yahoo.com,Oak Cottage Townhead Farm Newbiggin,1997,11,1
46,Addison Rivera,283357076,rmjkxzmbct@aol.com,7 The Acre Newton Arlosh,1936,1,21
47,Willow Campbell,842025404,aonapgsgys@yahoo.com,4 Ashley Way Egremont,1915,2,8
48,Lucy Mitchell,272395719,rywdkycpzu@yahoo.com,4 Highbank Court Eamont Bridge,1983,4,22
49,Paisley Carter,587377854,huzyezlwxo@oxy.edu,9 The Acre Newton Arlosh,1985,8,22
50,Natalie Roberts,125796579,rsowgbuqur@gmail.com,23 Moorside Drive Carlisle,1987,12,15
51,Naomi Gomez,703695039,beuczsexgf@gmail.com,27 Ehen Road Thornhill,2021,4,9
52,Eliana Phillips,795566739,myawilhxol@gmail.com,5 Barnett Drive Seaton,1994,12,17
53,Brooklyn Evans,373099845,vegrfimvwx@yahoo.com,Loshville 15 Etterby Scaur Carlisle,1912,6,15
54,Elena Turner,905635880,gtahuyisrw@gmail.com,Flat 7 Royal Oak House Station Street Keswick,1965,12,27
55,Aubrey Diaz,944055872,bwibnqfjep@yahoo.com,Redgables House Red Gables Greenrow,1937,4,12
56,Claire Parker,778226403,rrqncvurdb@yahoo.com,Baggrow Farm Cottage Baggrow,1935,6,26
57,Ivy Cruz,499312630,dioztcjujq@bobalover.com,68 Loweswater Avenue Whitehaven,1975,11,9
58,Kinsley Edwards,627409210,tgszflviuh@gmail.com,4 Crossings Terrace Maryport,1945,1,22
59,Audrey Collins,815322048,iaefpszipl@aol.com,18 Bishops Way Dalston,1927,7,12
60,Maya Reyes,477571676,nekjzmdowv@yahoo.com,7 Finkle Street Carlisle,1968,9,29
61,Genesis Stewart,107505552,rkookdcqvt@bobalover.com,25 Esther Street Carlisle,1960,11,8
62,Skylar Morris,443995956,rfsrqrsate@bobalover.com,Glasson House Glasson Industrial Estate Maryport,1933,3,4
63,Bella Morales,233230862,axkmrysafh@bobalover.com,9 Woodbank Egremont,1964,4,9
64,Aaliyah Murphy,273497600,tfgipeuivk@gmail.com,36 The Green Whitehaven,1916,6,5
65,Madelyn Cook,476561931,djdeiwlnbf@aol.com,6 Railway Terrace Gilsland,1969,11,2
66,Savannah Rogers,773041985,cqlsakwlfj@aol.com,374 London Road Carlisle,1992,7,6
67,Anna Gutierrez,147610292,vjvsefhzys@bobalover.com,69 Scotland Road Penrith,2004,5,20
68,Delilah Ortiz,909743620,rizceaifwz@yahoo.com,51 Brierydale Lane Stainburn,1984,3,11
69,Serenity Morgan,958230234,fcbemphwvx@bobalover.com,36 Noble Croft Aspatria,1966,10,14
70,Caroline Cooper,418964808,pcwpzpbpel@oxy.edu,68 Kingmoor Road Carlisle,1990,4,12
71,Kennedy Peterson,481146317,ourznyrjdv@gmail.com,2 Beach Street Workington,1956,6,3
72,Valentina Bailey,647090514,roppgczvrn@oxy.edu,32 Gaitle Bridge Gaitle,1925,5,4
73,Ruby Reed,424406154,dgeurhywxo@bobalover.com,2 Shepherds Garth Great Asby,2002,11,5
74,Sophie Kelly,441805097,xycggaqahu@yahoo.com,80 Ridley Road Carlisle,1980,4,29
75,Alice Howard,520216300,zgwoeusess@gmail.com,Milligan Motors Blackwood Road Lillyhall Industrial Estate,1969,11,13
76,Gabriella Ramos,171401899,vjiktqqkif@bobalover.com,6 Croasdale Avenue Whitehaven,1956,12,1
77,Sadie Kim,912782700,kgpespkuwf@gmail.com,Halcyon House Capon Hill Brampton,1920,7,5
78,Ariana Cox,725327570,bttidgotsx@yahoo.com,9 Cromwell Terrace Cockermouth,1943,2,20
79,Allison Ward,995729926,bbitaluhwj@oxy.edu,1 Close Cottages Well Lane Stanwix,1955,1,12
80,Hailey Richardson,857945787,frgiexwael@yahoo.com,6 Sunny Bank Threlkeld,1915,11,6
81,Autumn Watson,856407049,qpyzrwtbec@aol.com,10 Cedar Crescent Maryport,1922,1,12
82,Nevaeh Brooks,519312750,hsyerydmqx@bobalover.com,Forge Farm Eskdale,1960,8,7
83,Natalia Chavez,801303780,jmugobatca@aol.com,Orchard Cottage Gosforth,1921,11,23
84,Quinn Wood,120589084,yrggyqfufh@oxy.edu,55 Richmond Green Carlisle,1931,7,24
85,Josephine James,444022878,eqwcmsosxx@oxy.edu,Mossdale Glenridding,1970,3,12
86,Sarah Bennet,110036320,btmdysssuv@yahoo.com,1 Bedford Villas Hensingham,1912,3,13
87,Cora Gray,160682155,iuovgvlthd@bobalover.com,Flat 2 1 Marine Terrace Silloth,1950,4,20
